,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
659,2021-04-29 11:30:00+05:30,360.149993896484,358.350006103516,359.5,0.0,0.0,1.7999877929679542,34.33,7.11,9.42,20.71,27.44,13.98,35.46
660,2021-04-29 11:45:00+05:30,360.950012207031,358.350006103516,359.299987792969,0.8000183105470455,0.0,2.6000061035149997,34.48,7.4,8.75,21.46,25.38,8.37,33.52
661,2021-04-29 12:00:00+05:30,360.100006103516,358.850006103516,359.5,0.0,0.0,1.25,33.27,6.87,8.12,20.65,24.41,8.34,31.72
662,2021-04-29 12:15:00+05:30,359.75,358.350006103516,358.899993896484,0.0,0.5,1.399993896483977,32.29,6.38,8.04,19.76,24.9,11.51,30.28
663,2021-04-29 12:30:00+05:30,359.0,357.600006103516,358.0,0.0,0.75,1.399993896483977,31.38,5.92,8.22,18.87,26.2,16.26,29.28
664,2021-04-29 12:45:00+05:30,360.799987792969,357.850006103516,360.75,1.7999877929689774,0.0,2.9499816894529545,32.09,7.3,7.63,22.75,23.78,2.21,27.35
665,2021-04-29 13:00:00+05:30,362.0,359.700012207031,360.549987792969,1.2000122070310226,0.0,2.2999877929689774,32.1,7.98,7.08,24.86,22.06,5.97,25.82
666,2021-04-29 13:15:00+05:30,361.799987792969,360.5,361.0,0.0,0.0,1.2999877929689774,31.11,7.41,6.57,23.82,21.12,6.01,24.4
667,2021-04-29 13:30:00+05:30,361.600006103516,360.600006103516,360.75,0.0,0.0,1.0,29.89,6.88,6.1,23.02,20.41,6.01,23.09
668,2021-04-29 13:45:00+05:30,360.799987792969,356.299987792969,356.950012207031,0.0,4.3000183105470455,4.5,32.25,6.39,9.96,19.81,30.88,21.84,23.0
669,2021-04-29 14:00:00+05:30,357.899993896484,356.0,357.75,0.0,0.2999877929689774,1.899993896483977,31.85,5.93,9.55,18.62,29.98,23.37,23.03
670,2021-04-29 14:15:00+05:30,358.950012207031,357.399993896484,358.399993896484,1.0500183105470455,0.0,1.5500183105470455,31.13,6.56,8.87,21.07,28.49,14.97,22.45
671,2021-04-29 14:30:00+05:30,360.350006103516,357.850006103516,359.600006103516,1.3999938964850003,0.0,2.5,31.41,7.49,8.24,23.85,26.23,4.75,21.19
672,2021-04-29 14:45:00+05:30,360.299987792969,358.299987792969,360.0,0.0,0.0,2.0,31.17,6.96,7.65,22.33,24.54,4.72,20.01
673,2021-04-29 15:00:00+05:30,360.649993896484,359.149993896484,360.0,0.3500061035149997,0.0,1.5,30.44,6.81,7.1,22.37,23.32,2.08,18.73
674,2021-04-29 15:15:00+05:30,360.5,357.200012207031,357.549987792969,0.0,1.9499816894529545,3.2999877929689774,31.57,6.32,8.54,20.02,27.05,14.94,18.46
675,2021-04-30 09:15:00+05:30,354.75,350.450012207031,353.75,0.0,6.75,7.099975585937955,36.41,5.87,14.68,16.12,40.32,42.88,20.2
676,2021-04-30 09:30:00+05:30,357.350006103516,353.799987792969,357.200012207031,2.600006103516023,0.0,3.600006103516023,37.41,8.05,13.63,21.52,36.43,25.73,20.6
677,2021-04-30 09:45:00+05:30,359.450012207031,357.200012207031,358.799987792969,2.1000061035149997,0.0,2.25,36.99,9.58,12.66,25.9,34.23,13.85,20.12
678,2021-04-30 10:00:00+05:30,359.850006103516,357.5,358.950012207031,0.3999938964850003,0.0,2.350006103516023,36.7,9.3,11.76,25.34,32.04,11.68,19.52
679,2021-04-30 10:15:00+05:30,360.450012207031,358.549987792969,360.200012207031,0.6000061035149997,0.0,1.9000244140620453,35.98,9.24,10.92,25.68,30.35,8.33,18.72
680,2021-04-30 10:30:00+05:30,361.75,359.799987792969,360.799987792969,1.2999877929689774,0.0,1.9500122070310226,35.36,9.88,10.14,27.94,28.68,1.31,17.48
681,2021-04-30 10:45:00+05:30,362.5,360.899993896484,362.0,0.75,0.0,1.7000122070310226,34.53,9.92,9.42,28.73,27.28,2.59,16.42
682,2021-04-30 11:00:00+05:30,362.200012207031,360.450012207031,360.5,0.0,0.44998168945295447,1.75,33.81,9.21,9.2,27.24,27.21,0.06,15.25
683,2021-04-30 11:15:00+05:30,360.799987792969,358.5,358.850006103516,0.0,1.9500122070310226,2.2999877929689774,33.69,8.55,10.49,25.38,31.14,10.19,14.89
684,2021-04-30 11:30:00+05:30,359.899993896484,357.600006103516,357.850006103516,0.0,0.8999938964839771,2.299987792967954,33.58,7.94,10.64,23.65,31.69,14.53,14.86
685,2021-04-30 11:45:00+05:30,359.600006103516,357.799987792969,359.100006103516,0.0,0.0,1.8000183105470455,32.98,7.37,9.88,22.35,29.96,14.55,14.84
686,2021-04-30 12:00:00+05:30,360.5,359.100006103516,359.200012207031,0.8999938964839771,0.0,1.399993896483977,32.02,7.74,9.17,24.17,28.64,8.46,14.38
687,2021-04-30 12:15:00+05:30,360.75,359.100006103516,360.700012207031,0.25,0.0,1.649993896483977,31.38,7.44,8.52,23.71,27.15,6.76,13.84
688,2021-04-30 12:30:00+05:30,361.0,360.200012207031,360.649993896484,0.25,0.0,0.7999877929689774,29.94,7.16,7.91,23.91,26.42,4.99,13.21
689,2021-04-30 12:45:00+05:30,361.299987792969,359.450012207031,360.549987792969,0.0,0.75,1.8499755859379547,29.65,6.65,8.09,22.43,27.28,9.76,12.96
690,2021-04-30 13:00:00+05:30,360.649993896484,358.149993896484,358.899993896484,0.0,1.3000183105470455,2.5,30.03,6.18,8.81,20.58,29.34,17.55,13.29
691,2021-04-30 13:15:00+05:30,359.850006103516,358.0,358.100006103516,0.0,0.1499938964839771,1.850006103516023,29.74,5.74,8.33,19.3,28.01,18.41,13.66
692,2021-04-30 13:30:00+05:30,359.450012207031,357.149993896484,357.549987792969,0.0,0.8500061035160229,2.3000183105470455,29.92,5.33,8.59,17.81,28.71,23.43,14.36
693,2021-04-30 13:45:00+05:30,358.25,356.649993896484,357.399993896484,0.0,0.5,1.600006103516023,29.38,4.95,8.48,16.85,28.86,26.27,15.21
694,2021-04-30 14:00:00+05:30,357.450012207031,354.0,355.350006103516,0.0,2.649993896483977,3.4500122070310226,30.73,4.6,10.52,14.97,34.23,39.15,16.92
695,2021-04-30 14:15:00+05:30,355.350006103516,353.799987792969,354.5,0.0,0.20001220703102263,1.5500183105470455,30.09,4.27,9.97,14.19,33.13,40.03,18.57
696,2021-04-30 14:30:00+05:30,356.149993896484,354.200012207031,355.649993896484,0.7999877929679542,0.0,1.9499816894529545,29.89,4.76,9.26,15.93,30.98,32.08,19.54
697,2021-04-30 14:45:00+05:30,355.799987792969,354.5,355.299987792969,0.0,0.0,1.2999877929689774,29.05,4.42,8.6,15.22,29.6,32.08,20.44
698,2021-04-30 15:00:00+05:30,355.350006103516,353.149993896484,353.600006103516,0.0,1.350006103516023,2.200012207032046,29.18,4.1,9.34,14.05,32.01,38.99,21.77
699,2021-04-30 15:15:00+05:30,353.799987792969,352.0,352.200012207031,0.0,1.149993896483977,1.7999877929689774,28.9,3.81,9.82,13.18,33.98,44.11,23.37
700,2021-05-03 09:15:00+05:30,348.5,341.450012207031,345.950012207031,0.0,10.549987792968977,10.75,37.59,3.54,19.67,9.42,52.33,69.49,26.66
701,2021-05-03 09:30:00+05:30,347.149993896484,344.350006103516,347.149993896484,0.0,0.0,2.799987792967954,37.7,3.29,18.26,8.73,48.44,69.46,29.72
702,2021-05-03 09:45:00+05:30,347.299987792969,345.149993896484,345.799987792969,0.14999389648500028,0.0,2.1499938964850003,37.16,3.2,16.96,8.61,45.64,68.26,32.47
703,2021-05-03 10:00:00+05:30,347.049987792969,345.600006103516,346.850006103516,0.0,0.0,1.4499816894529545,35.96,2.97,15.75,8.26,43.8,68.27,35.03
704,2021-05-03 10:15:00+05:30,347.5,345.850006103516,346.700012207031,0.4500122070310226,0.0,1.649993896483977,35.04,3.21,14.62,9.16,41.72,63.99,37.1
705,2021-05-03 10:30:00+05:30,350.399993896484,346.549987792969,349.899993896484,2.899993896483977,0.0,3.8500061035149997,36.39,5.88,13.58,16.16,37.32,39.57,37.28
706,2021-05-03 10:45:00+05:30,350.950012207031,349.5,350.100006103516,0.5500183105470455,0.0,1.4500122070310226,35.24,6.01,12.61,17.05,35.78,35.45,37.15
707,2021-05-03 11:00:00+05:30,350.149993896484,349.0,349.75,0.0,0.5,1.149993896483977,33.87,5.58,12.21,16.47,36.05,37.28,37.16
708,2021-05-03 11:15:00+05:30,350.25,348.700012207031,349.049987792969,0.0,0.2999877929689774,1.5499877929689774,33.0,5.18,11.64,15.7,35.27,38.4,37.25
709,2021-05-03 11:30:00+05:30,348.899993896484,346.5,346.850006103516,0.0,2.2000122070310226,2.5499877929689774,33.19,4.81,13.01,14.49,39.2,46.02,37.88
710,2021-05-03 11:45:00+05:30,348.200012207031,346.399993896484,347.75,0.0,0.1000061035160229,1.8000183105470455,32.62,4.47,12.18,13.7,37.34,46.32,38.48
711,2021-05-03 12:00:00+05:30,347.899993896484,346.700012207031,347.549987792969,0.0,0.0,1.1999816894529545,31.49,4.15,11.31,13.18,35.92,46.31,39.04
712,2021-05-03 12:15:00+05:30,347.600006103516,345.700012207031,346.149993896484,0.0,1.0,1.8999938964850003,31.14,3.85,11.5,12.36,36.93,49.85,39.81
713,2021-05-03 12:30:00+05:30,346.5,345.0,346.0,0.0,0.7000122070310226,1.5,30.42,3.58,11.38,11.77,37.41,52.14,40.69
714,2021-05-03 12:45:00+05:30,347.299987792969,345.75,346.899993896484,0.7999877929689774,0.0,1.5499877929689774,29.8,4.12,10.57,13.83,35.47,43.89,40.92
715,2021-05-03 13:00:00+05:30,347.850006103516,346.5,347.75,0.5500183105470455,0.0,1.350006103516023,29.02,4.38,9.82,15.09,33.84,38.32,40.73
716,2021-05-03 13:15:00+05:30,348.25,344.5,345.549987792969,0.0,2.0,3.75,30.7,4.07,11.12,13.26,36.22,46.4,41.14
717,2021-05-03 13:30:00+05:30,346.5,345.149993896484,346.100006103516,0.0,0.0,1.350006103516023,29.86,3.78,10.33,12.66,34.59,46.41,41.52
718,2021-05-03 13:45:00+05:30,347.5,345.5,346.950012207031,1.0,0.0,2.0,29.73,4.51,9.59,15.17,32.26,36.03,41.13
719,2021-05-03 14:00:00+05:30,347.200012207031,346.399993896484,346.600006103516,0.0,0.0,0.8000183105470455,28.41,4.19,8.9,14.75,31.33,35.98,40.76
720,2021-05-03 14:15:00+05:30,349.5,346.450012207031,349.049987792969,2.2999877929689774,0.0,3.0499877929689774,29.43,6.19,8.26,21.03,28.07,14.34,38.87
721,2021-05-03 14:30:00+05:30,352.350006103516,349.25,351.549987792969,2.850006103516023,0.0,3.3000183105470455,30.63,8.6,7.67,28.08,25.04,5.72,36.5
722,2021-05-03 14:45:00+05:30,352.299987792969,350.100006103516,350.299987792969,0.0,0.0,2.1999816894529545,30.64,7.99,7.12,26.08,23.24,5.76,34.3
723,2021-05-03 15:00:00+05:30,351.299987792969,349.399993896484,350.549987792969,0.0,0.7000122070320458,1.8999938964850003,30.35,7.42,7.31,24.45,24.09,0.74,31.9
724,2021-05-03 15:15:00+05:30,351.899993896484,350.100006103516,351.649993896484,0.6000061035149997,0.0,1.7999877929679542,29.98,7.49,6.79,24.98,22.65,4.89,29.97
725,2021-05-04 09:15:00+05:30,357.149993896484,353.950012207031,354.950012207031,5.25,0.0,5.5,33.34,12.2,6.3,36.59,18.9,31.88,30.11
726,2021-05-04 09:30:00+05:30,356.700012207031,354.299987792969,354.799987792969,0.0,0.0,2.4000244140620453,33.36,11.33,5.85,33.96,17.54,31.88,30.24
727,2021-05-04 09:45:00+05:30,358.100006103516,353.5,357.649993896484,1.3999938964850003,0.0,4.600006103516023,35.58,11.92,5.43,33.5,15.26,37.41,30.75
728,2021-05-04 10:00:00+05:30,359.549987792969,357.299987792969,359.0,1.4499816894529545,0.0,2.25,35.29,12.52,5.04,35.48,14.28,42.6,31.6
729,2021-05-04 10:15:00+05:30,359.5,358.049987792969,359.149993896484,0.0,0.0,1.4500122070310226,34.22,11.63,4.68,33.99,13.68,42.61,32.39
730,2021-05-04 10:30:00+05:30,360.25,359.0,359.100006103516,0.75,0.0,1.25,33.03,11.55,4.35,34.97,13.17,45.28,33.31
731,2021-05-04 10:45:00+05:30,359.600006103516,358.700012207031,359.0,0.0,0.2999877929689774,0.8999938964850003,31.57,10.73,4.34,33.99,13.75,42.4,33.96
732,2021-05-04 11:00:00+05:30,359.899993896484,358.700012207031,359.149993896484,0.2999877929679542,0.0,1.1999816894529545,30.51,10.26,4.03,33.63,13.21,43.6,34.65
733,2021-05-04 11:15:00+05:30,359.5,358.700012207031,358.75,0.0,0.0,0.7999877929689774,29.13,9.53,3.74,32.72,12.84,43.63,35.29
734,2021-05-04 11:30:00+05:30,361.25,358.75,360.75,1.75,0.0,2.5,29.55,10.6,3.47,35.87,11.74,50.68,36.39
735,2021-05-04 11:45:00+05:30,361.200012207031,359.950012207031,360.899993896484,0.0,0.0,1.25,28.69,9.84,3.22,34.3,11.22,50.7,37.41
736,2021-05-04 12:00:00+05:30,362.450012207031,360.899993896484,362.200012207031,1.25,0.0,1.5500183105470455,28.19,10.39,2.99,36.86,10.61,55.3,38.69
737,2021-05-04 12:15:00+05:30,362.850006103516,361.25,362.350006103516,0.3999938964850003,0.0,1.600006103516023,27.78,10.05,2.78,36.18,10.01,56.66,39.97
738,2021-05-04 12:30:00+05:30,362.5,361.25,361.950012207031,0.0,0.0,1.25,27.05,9.33,2.58,34.49,9.54,56.67,41.16
739,2021-05-04 12:45:00+05:30,362.200012207031,361.299987792969,361.5,0.0,0.0,0.9000244140620453,26.02,8.66,2.4,33.28,9.22,56.61,42.26
740,2021-05-04 13:00:00+05:30,361.600006103516,357.049987792969,357.100006103516,0.0,4.25,4.5500183105470455,28.71,8.04,6.48,28.0,22.57,10.74,40.01
741,2021-05-04 13:15:00+05:30,358.700012207031,356.049987792969,358.399993896484,0.0,1.0,2.6500244140620453,29.31,7.47,7.02,25.49,23.95,3.11,37.37
742,2021-05-04 13:30:00+05:30,359.0,356.899993896484,357.649993896484,0.2999877929689774,0.0,2.100006103516023,29.32,7.24,6.52,24.69,22.24,5.22,35.07
743,2021-05-04 13:45:00+05:30,359.200012207031,357.5,358.5,0.20001220703102263,0.0,1.7000122070310226,28.93,6.92,6.05,23.92,20.91,6.71,33.04
744,2021-05-04 14:00:00+05:30,359.5,357.549987792969,358.549987792969,0.2999877929689774,0.0,1.9500122070310226,28.81,6.73,5.62,23.36,19.51,8.98,31.32
745,2021-05-04 14:15:00+05:30,359.600006103516,358.5,359.25,0.1000061035160229,0.0,1.100006103516023,27.85,6.35,5.22,22.8,18.74,9.77,29.78
746,2021-05-04 14:30:00+05:30,359.799987792969,353.200012207031,353.399993896484,0.0,5.299987792968977,6.599975585937955,32.46,5.9,10.15,18.18,31.27,26.47,29.54
747,2021-05-04 14:45:00+05:30,355.200012207031,352.299987792969,352.450012207031,0.0,0.9000244140620453,2.9000244140620453,33.04,5.48,10.33,16.59,31.27,30.67,29.62
748,2021-05-04 15:00:00+05:30,352.850006103516,351.399993896484,352.549987792969,0.0,0.8999938964850003,1.4500122070320458,32.13,5.09,10.49,15.84,32.65,34.67,29.98
749,2021-05-04 15:15:00+05:30,352.75,350.200012207031,351.5,0.0,1.1999816894529545,2.5499877929689774,32.38,4.73,10.94,14.61,33.79,39.63,30.67
